SYMBOL,EXPIRY_DT,CLOSE18OCT2022,CLOSE19OCT2022,SETTLE_PR18OCT2022,SETTLE_PR19OCT2022,CONTRACTS18OCT2022,CONTRACTS19OCT2022,VAL_INLAKH18OCT2022,VAL_INLAKH19OCT2022,OPEN_INT18OCT2022,OPEN_INT19OCT2022,CHG_IN_OI18OCT2022,CHG_IN_OI19OCT2022
BANKNIFTY,27-Oct-22,40380.1,40401.75,40380.1,40401.75,124441,150366,1255775.74,1521117.53,1633100,1587750,-194875,-45350
NIFTY,27-Oct-22,17502.0,17494.65,17502.0,17494.65,190681,170212,1667618.58,1492063.86,11411250,10987150,-1273300,-424100
ACC,27-Oct-22,2224.85,2247.75,2224.85,2247.75,10937,6089,61276.54,34193.27,4131250,3697000,-530500,-434250
ADANIENT,27-Oct-22,3291.45,3275.35,3291.45,3275.35,8850,7307,145049.84,120271.07,13333500,12281000,-1091000,-1052500
ADANIPORTS,27-Oct-22,810.0,805.25,810.0,805.25,36783,9267,372577.41,94238.16,35147500,33065000,-34007500,-2082500
AMBUJACEM,27-Oct-22,509.65,511.35,509.65,511.35,9398,7321,87035.96,67788.62,58960800,56167200,-1814400,-2793600
APOLLOHOSP,27-Oct-22,4378.55,4390.05,4378.55,4390.05,2730,3796,14784.04,20804.48,1503125,1289250,-14250,-213875
ASIANPAINT,27-Oct-22,3228.75,3214.9,3228.75,3214.9,6540,7679,42312.09,49448.84,5284600,5200400,-60800,-84200
AXISBANK,27-Oct-22,818.9,832.05,818.9,832.05,10702,20040,105156.17,199892.16,38493600,38032800,-1941600,-460800
BAJAJ-AUTO,27-Oct-22,3626.1,3660.05,3626.1,3660.05,2988,3890,27184.93,35778.81,1708750,1527000,-124750,-181750
BAJAJFINSV,27-Oct-22,1733.4,1705.6,1733.4,1705.6,3950,4944,34175.02,42494.01,5622000,5358000,-166500,-264000
BAJFINANCE,27-Oct-22,7413.15,7383.65,7413.15,7383.65,10585,10581,97941.47,97841.61,4103625,3606875,-73250,-496750
BANDHANBNK,27-Oct-22,271.4,268.85,271.4,268.85,3647,3009,17801.65,14655.9,24294600,23931000,-340200,-363600
BANKBARODA,27-Oct-22,140.85,138.45,140.85,138.45,9167,6194,75057.48,50464.04,101655450,95202900,432900,-6452550
BEL,27-Oct-22,106.3,106.05,106.3,106.05,2858,3674,34329.39,44921.91,75741600,75696000,-1231200,-45600
BERGEPAINT,27-Oct-22,620.6,620.05,620.6,620.05,982,1212,6696.81,8303.88,6936600,6843100,-22000,-93500
BHARTIARTL,27-Oct-22,781.1,780.0,781.1,780.0,8570,8346,63541.51,61888.59,39523800,37670350,782800,-1853450
BIOCON,27-Oct-22,267.3,269.55,267.3,269.55,1440,3130,8846.29,19409.88,22287000,22627400,-156400,340400
BOSCHLTD,27-Oct-22,15723.95,15714.25,15723.95,15714.25,587,732,4615.29,5768.41,184500,180500,-2200,-4000
BPCL,27-Oct-22,296.95,293.5,296.95,293.5,1414,2633,7541.65,13984.6,17591400,17535600,259200,-55800
BRITANNIA,27-Oct-22,3775.75,3779.45,3775.75,3779.45,2080,1911,15760.43,14415.97,1370800,1228400,-45600,-142400
CHOLAFIN,27-Oct-22,747.65,747.05,747.65,747.05,1114,1117,10340.26,10448.96,6340000,6351250,20000,11250
CIPLA,27-Oct-22,1128.3,1122.85,1128.3,1122.85,2197,4188,16032.77,30771.83,7475000,7497750,-187850,22750
COALINDIA,27-Oct-22,242.15,238.35,242.15,238.35,3283,2938,33101.99,29584.4,27329400,25649400,-529200,-1680000
COLPAL,27-Oct-22,1582.4,1578.65,1582.4,1578.65,959,1195,5316.54,6598.88,2224950,2211300,33950,-13650
DABUR,27-Oct-22,533.05,527.6,533.05,527.6,1507,2099,10034.87,13918.64,12573750,12328750,213750,-245000
