SYMBOL,EXPIRY_DT,CLOSE18OCT2022,CLOSE19OCT2022,CLOSE20OCT2022,SETTLE_PR18OCT2022,SETTLE_PR19OCT2022,SETTLE_PR20OCT2022,CONTRACTS18OCT2022,CONTRACTS19OCT2022,CONTRACTS20OCT2022,VAL_INLAKH18OCT2022,VAL_INLAKH19OCT2022,VAL_INLAKH20OCT2022,OPEN_INT18OCT2022,OPEN_INT19OCT2022,OPEN_INT20OCT2022,CHG_IN_OI18OCT2022,CHG_IN_OI19OCT2022,CHG_IN_OI20OCT2022
BANKNIFTY,27-Oct-22,40380.1,40401.75,40205.35,40380.1,40401.75,40205.35,124441,150366,160299,1255775.74,1521117.53,1605768.35,1633100,1587750,1519525,-194875,-45350,-68225
NIFTY,27-Oct-22,17502.0,17494.65,17540.7,17502.0,17494.65,17540.7,190681,170212,189528,1667618.58,1492063.86,1655734.25,11411250,10987150,11338400,-1273300,-424100,351250
ACC,27-Oct-22,2224.85,2247.75,2286.1,2224.85,2247.75,2286.1,10937,6089,6140,61276.54,34193.27,34795.23,4131250,3697000,3218750,-530500,-434250,-478250
ADANIENT,27-Oct-22,3291.45,3275.35,3358.1,3291.45,3275.35,3358.1,8850,7307,14473,145049.84,120271.07,240114.19,13333500,12281000,8942500,-1091000,-1052500,-3338500
ADANIPORTS,27-Oct-22,810.0,805.25,819.7,810.0,805.25,819.7,36783,9267,8830,372577.41,94238.16,89468.41,35147500,33065000,29191250,-34007500,-2082500,-3873750
AMBUJACEM,27-Oct-22,509.65,511.35,517.45,509.65,511.35,517.45,9398,7321,9090,87035.96,67788.62,84148.53,58960800,56167200,49885200,-1814400,-2793600,-6282000
APOLLOHOSP,27-Oct-22,4378.55,4390.05,4325.9,4378.55,4390.05,4325.9,2730,3796,4190,14784.04,20804.48,22722.58,1503125,1289250,1051000,-14250,-213875,-238250
ASIANPAINT,27-Oct-22,3228.75,3214.9,3142.95,3228.75,3214.9,3142.95,6540,7679,27900,42312.09,49448.84,177078.4,5284600,5200400,3885800,-60800,-84200,-1314600
AXISBANK,27-Oct-22,818.9,832.05,827.9,818.9,832.05,827.9,10702,20040,19390,105156.17,199892.16,192000.84,38493600,38032800,33394800,-1941600,-460800,-4638000
BAJAJ-AUTO,27-Oct-22,3626.1,3660.05,3679.45,3626.1,3660.05,3679.45,2988,3890,4204,27184.93,35778.81,38254.84,1708750,1527000,1154250,-124750,-181750,-372750
BAJAJFINSV,27-Oct-22,1733.4,1705.6,1726.85,1733.4,1705.6,1726.85,3950,4944,6416,34175.02,42494.01,54720.46,5622000,5358000,3940000,-166500,-264000,-1418000
BAJFINANCE,27-Oct-22,7413.15,7383.65,7435.25,7413.15,7383.65,7435.25,10585,10581,16114,97941.47,97841.61,148455.17,4103625,3606875,3271500,-73250,-496750,-335375
BANDHANBNK,27-Oct-22,271.4,268.85,270.95,271.4,268.85,270.95,3647,3009,4114,17801.65,14655.9,19956.47,24294600,23931000,21418200,-340200,-363600,-2512800
BANKBARODA,27-Oct-22,140.85,138.45,141.0,140.85,138.45,141.0,9167,6194,12789,75057.48,50464.04,104048.17,101655450,95202900,77266800,432900,-6452550,-17936100
BEL,27-Oct-22,106.3,106.05,108.2,106.3,106.05,108.2,2858,3674,4319,34329.39,44921.91,53206.19,75741600,75696000,65504400,-1231200,-45600,-10191600
BERGEPAINT,27-Oct-22,620.6,620.05,618.5,620.6,620.05,618.5,982,1212,3061,6696.81,8303.88,20769.13,6936600,6843100,5420800,-22000,-93500,-1422300
BHARTIARTL,27-Oct-22,781.1,780.0,788.8,781.1,780.0,788.8,8570,8346,20190,63541.51,61888.59,150487.8,39523800,37670350,30053250,782800,-1853450,-7617100
BIOCON,27-Oct-22,267.3,269.55,270.5,267.3,269.55,270.5,1440,3130,4091,8846.29,19409.88,25376.15,22287000,22627400,16976300,-156400,340400,-5651100
BOSCHLTD,27-Oct-22,15723.95,15714.25,15765.8,15723.95,15714.25,15765.8,587,732,1141,4615.29,5768.41,8952.0,184500,180500,147800,-2200,-4000,-32700
BPCL,27-Oct-22,296.95,293.5,298.3,296.95,293.5,298.3,1414,2633,4799,7541.65,13984.6,25390.73,17591400,17535600,14837400,259200,-55800,-2698200
BRITANNIA,27-Oct-22,3775.75,3779.45,3802.05,3775.75,3779.45,3802.05,2080,1911,2606,15760.43,14415.97,19743.72,1370800,1228400,937000,-45600,-142400,-291400
CHOLAFIN,27-Oct-22,747.65,747.05,729.3,747.65,747.05,729.3,1114,1117,2125,10340.26,10448.96,19358.68,6340000,6351250,5272500,20000,11250,-1078750
CIPLA,27-Oct-22,1128.3,1122.85,1131.7,1128.3,1122.85,1131.7,2197,4188,4856,16032.77,30771.83,35703.49,7475000,7497750,6853600,-187850,22750,-644150
COALINDIA,27-Oct-22,242.15,238.35,239.85,242.15,238.35,239.85,3283,2938,4666,33101.99,29584.4,46499.91,27329400,25649400,22138200,-529200,-1680000,-3511200
COLPAL,27-Oct-22,1582.4,1578.65,1605.0,1582.4,1578.65,1605.0,959,1195,5775,5316.54,6598.88,32105.54,2224950,2211300,1534750,33950,-13650,-676550
DABUR,27-Oct-22,533.05,527.6,535.75,533.05,527.6,535.75,1507,2099,3924,10034.87,13918.64,26092.49,12573750,12328750,9308750,213750,-245000,-3020000
DIVISLAB,27-Oct-22,3580.95,3606.45,3648.75,3580.95,3606.45,3648.75,1651,2634,5284,8876.33,14169.3,28750.84,2265750,2154000,1649550,-56850,-111750,-504450
DLF,27-Oct-22,366.8,370.6,373.55,366.8,370.6,373.55,5214,7711,5839,31595.09,47280.88,35703.34,42583200,41386950,37293300,-2115300,-1196250,-4093650
DRREDDY,27-Oct-22,4355.25,4328.2,4331.8,4355.25,4328.2,4331.8,2160,4138,4906,11751.19,22455.64,26408.67,1409125,1159125,850000,-78125,-250000,-309125
EICHERMOT,27-Oct-22,3613.45,3603.85,3628.85,3613.45,3603.85,3628.85,3446,3005,3313,43236.31,38239.56,41824.06,2977800,2933000,2382800,-145950,-44800,-550200
GAIL,27-Oct-22,85.2,84.8,87.65,85.2,84.8,87.65,976,1108,3699,7624.76,8615.83,29254.23,59813550,57718200,41056050,960750,-2095350,-16662150
GODREJCP,27-Oct-22,835.75,828.2,829.75,835.75,828.2,829.75,832,1266,2123,6957.8,10504.37,17537.16,6219000,5720000,4488000,-8000,-499000,-1232000
GRASIM,27-Oct-22,1693.65,1689.25,1689.45,1693.65,1689.25,1689.45,1550,8356,2947,12491.78,67488.46,23558.87,6792025,4533400,3730650,-49875,-2258625,-802750
HAL,27-Oct-22,2488.6,2478.85,2455.35,2488.6,2478.85,2455.35,5480,5809,3972,63655.31,69175.84,46483.41,3819000,3795725,3313600,51300,-23275,-482125
HAVELLS,27-Oct-22,1257.1,1253.1,1211.15,1257.1,1253.1,1211.15,4268,6381,13782,26704.71,40245.38,83531.72,4188000,3923500,3138000,238000,-264500,-785500
HCLTECH,27-Oct-22,1000.05,995.4,1016.7,1000.05,995.4,1016.7,6013,4609,11153,42038.27,32232.77,78767.72,16861600,15904700,12460700,-754600,-956900,-3444000
HDFC,27-Oct-22,2338.7,2381.9,2369.7,2338.7,2381.9,2369.7,13890,26928,16762,97768.78,193653.54,118770.14,16850700,14547600,11603100,122400,-2303100,-2944500
HDFCAMC,27-Oct-22,1934.45,1947.95,2025.3,1934.45,1947.95,2025.3,1479,3668,5386,8573.78,21600.98,32170.94,2091000,2022900,1419600,-63600,-68100,-603300
HDFCBANK,27-Oct-22,1445.1,1458.45,1452.35,1445.1,1458.45,1452.35,31612,44562,29581,252162.72,359043.85,235660.51,53801550,44235950,35134550,-7213250,-9565600,-9101400
HDFCLIFE,27-Oct-22,532.65,531.85,537.4,532.65,531.85,537.4,2873,3375,6434,16734.77,19784.49,37846.48,21103500,19681200,15087600,-579700,-1422300,-4593600
HEROMOTOCO,27-Oct-22,2564.95,2550.2,2565.55,2564.95,2550.2,2565.55,3614,2508,5820,27842.6,19242.35,44338.78,2658000,2684400,1862700,22200,26400,-821700
HINDALCO,27-Oct-22,394.35,390.4,395.95,394.35,390.4,395.95,6061,7220,12031,25778.47,30585.8,50453.64,28656275,27083550,24001525,-623500,-1572725,-3082025
HINDUNILVR,27-Oct-22,2603.4,2590.35,2607.3,2603.4,2590.35,2607.3,5473,4151,7460,43023.32,32362.92,58264.27,6091500,5728500,4614900,-154500,-363000,-1113600
ICICIBANK,27-Oct-22,899.3,892.75,890.85,899.3,892.75,890.85,19501,19547,14325,240494.17,240408.54,174717.19,59923875,46589125,40796250,-10271250,-13334750,-5792875
ICICIGI,27-Oct-22,1149.45,1136.3,1150.2,1149.45,1136.3,1150.2,2217,5143,4908,10776.9,25073.47,23843.01,5304850,5200300,4321400,46750,-104550,-878900
ICICIPRULI,27-Oct-22,515.6,510.35,520.2,515.6,510.35,520.2,1096,1022,3529,8397.07,7886.17,27203.47,6952500,6910500,5394000,205500,-42000,-1516500
INDIGO,27-Oct-22,1782.85,1781.5,1787.35,1782.85,1781.5,1787.35,2365,2440,3908,12572.05,13083.44,20982.5,3864300,3666600,3084300,-58800,-197700,-582300
INDUSINDBK,27-Oct-22,1228.1,1220.2,1162.65,1228.1,1220.2,1162.65,10153,9965,24414,111523.34,109740.5,256526.39,20943900,20826000,18336600,-1419300,-117900,-2489400
