Symbol,is_valid,Series,ClosePrice17102022,ClosePrice18102022,ClosePrice19102022,ClosePrice20102022,ClosePrice21102022,TotalTradedQuantity17102022,TotalTradedQuantity18102022,TotalTradedQuantity19102022,TotalTradedQuantity20102022,TotalTradedQuantity21102022,TurnoverInLacs17102022,TurnoverInLacs18102022,TurnoverInLacs19102022,TurnoverInLacs20102022,TurnoverInLacs21102022,DeliveryQuantity17102022,DeliveryQuantity18102022,DeliveryQuantity19102022,DeliveryQuantity20102022,DeliveryQuantity21102022,DeliveryPercentage17102022,DeliveryPercentage18102022,DeliveryPercentage19102022,DeliveryPercentage20102022,DeliveryPercentage21102022
ADANIPORTS,1, EQ,786.2,809.95,805.05,820.05,801.65,4602870,7372253,5222275,4481441,5266210,36045.69,59498.07,42427.54,36336.62,42650.41,916653,1764161,699347,874886,1584778,19.91,23.93,13.39,19.52,30.09
APOLLOHOSP,1, EQ,4290.85,4366.0,4388.75,4322.5,4389.05,254734,387469,249672,370651,364601,10867.47,16749.39,10928.82,16066.03,16012.45,85317,150564,93988,202055,165882,33.49,38.86,37.64,54.51,45.5
ASIANPAINT,1, EQ,3197.6,3225.85,3212.75,3140.9,3092.4,1067773,1015424,943543,2284352,1738731,34157.94,32790.22,30351.86,72244.31,54020.34,621947,614133,453897,731426,749836,58.25,60.48,48.11,32.02,43.13
AXISBANK,1, EQ,814.15,816.35,829.85,825.85,900.4,9463827,8470882,10868663,11813817,58057724,76419.59,69200.25,90218.22,97228.6,512243.83,4768157,4355663,4373527,6973215,23548545,50.38,51.42,40.24,59.03,40.56
BAJAJ-AUTO,1, EQ,3629.0,3611.3,3655.85,3691.85,3668.6,921084,496519,456361,310251,207556,33503.34,17991.3,16760.66,11331.77,7630.64,218337,318715,122497,139873,80225,23.7,64.19,26.84,45.08,38.65
BAJAJFINSV,1, EQ,1719.25,1726.25,1698.8,1725.7,1684.45,1551410,1661431,1804532,1438398,2734130,26459.02,28657.31,30889.71,24565.25,46579.78,581884,680073,826905,475487,705851,37.51,40.93,45.82,33.06,25.82
BAJFINANCE,1, EQ,7355.2,7390.4,7380.4,7432.4,7192.75,617401,906975,627177,1026054,2386960,45180.94,66926.62,46319.96,75546.81,173924.05,207964,377916,241006,326984,853234,33.68,41.67,38.43,31.87,35.75
BHARTIARTL,1, EQ,766.0,783.15,783.4,792.9,797.45,4566333,4391263,5219180,4756732,4807736,34927.34,34352.12,40873.64,37516.43,38369.05,3239457,2576003,3552234,3031146,3492251,70.94,58.66,68.06,63.72,72.64
BPCL,1, EQ,296.55,295.75,292.15,297.1,298.35,2672321,3287463,3014752,5130561,2189082,7896.87,9716.0,8883.48,15096.82,6542.99,1102447,1771479,1682912,2040035,805376,41.25,53.89,55.82,39.76,36.79
BRITANNIA,1, EQ,3777.7,3766.85,3768.5,3790.15,3792.7,93315,189866,182278,230082,404955,3523.14,7172.49,6855.04,8699.64,15358.75,38823,90322,129052,137441,262497,41.6,47.57,70.8,59.74,64.82
CIPLA,1, EQ,1108.15,1125.85,1122.0,1136.8,1134.75,1076392,960283,1300144,1633570,1349759,11912.42,10744.67,14696.53,18504.53,15365.76,505792,508320,522890,802006,789291,46.99,52.93,40.22,49.1,58.48
COALINDIA,1, EQ,238.0,241.7,238.2,241.0,238.7,5623812,6674374,13886387,10755972,3285505,13314.43,16012.65,33352.3,25649.52,7867.33,2221957,2881339,9384476,5499515,1157110,39.51,43.17,67.58,51.13,35.22
DIVISLAB,1, EQ,3578.55,3572.25,3608.05,3651.9,3571.4,211512,300258,230936,329906,397013,7577.02,10731.36,8285.05,11981.88,14330.72,107743,167905,121384,183144,258484,50.94,55.92,52.56,55.51,65.11
DRREDDY,1, EQ,4335.2,4356.55,4316.9,4349.05,4330.8,210140,144236,172168,257524,200595,9123.74,6278.22,7464.22,11131.42,8739.29,80932,65225,74701,147087,91158,38.51,45.22,43.39,57.12,45.44
EICHERMOT,1, EQ,3514.7,3612.5,3612.3,3651.15,3629.5,492114,522357,645494,515240,532326,17251.79,18720.79,23515.59,18659.36,19251.34,168480,200940,197979,247731,198236,34.24,38.47,30.67,48.08,37.24
GRASIM,1, EQ,1691.15,1688.25,1684.35,1688.95,1677.05,708434,469877,1078290,428929,469610,12003.3,7946.51,18222.23,7209.45,7945.07,398832,283256,567579,190475,139513,56.3,60.28,52.64,44.41,29.71
HCLTECH,1, EQ,994.6,1009.2,995.65,1017.4,1027.2,2136170,2487826,2517099,3931399,2071897,21312.15,25077.79,25148.37,39728.79,21192.0,1006161,1498413,1681843,2577265,1166146,47.1,60.23,66.82,65.56,56.28
HDFC,1, EQ,2349.25,2331.65,2381.8,2369.2,2349.9,3513903,5434016,4465058,2393612,3242255,82473.24,127091.76,106826.87,56571.94,76528.66,2359608,4030631,2285322,1516334,2375411,67.15,74.17,51.18,63.35,73.26
HDFCBANK,1, EQ,1446.55,1443.85,1458.65,1448.8,1438.6,9205250,5280554,6483520,3949039,5246303,132867.64,76561.45,94980.88,57164.41,75901.44,4371481,3226764,3543870,2511393,3357945,47.49,61.11,54.66,63.6,64.01
HDFCLIFE,1, EQ,523.75,531.25,531.55,537.2,541.95,1486039,2757284,2135162,2285817,4221644,7780.22,14551.6,11368.61,12234.19,22914.35,716902,1584318,1313936,1208054,2185739,48.24,57.46,61.54,52.85,51.77
HEROMOTOCO,1, EQ,2553.7,2562.0,2541.2,2565.55,2569.85,257635,454003,375698,364460,360297,6579.88,11639.42,9579.42,9253.7,9233.51,86815,199642,183435,144611,197408,33.7,43.97,48.83,39.68,54.79
HINDALCO,1, EQ,388.3,393.45,390.3,395.2,393.75,8966396,7081590,6208852,8222063,7988528,35038.4,27977.25,24463.54,32050.87,31295.47,3855497,2629314,2692105,1864455,3699496,43.0,37.13,43.36,22.68,46.31
HINDUNILVR,1, EQ,2590.55,2602.25,2583.0,2600.9,2653.9,778918,1123374,1241979,1428125,2458302,20206.44,29395.39,32202.53,37124.54,65070.8,443580,670323,825976,1010887,1429411,56.95,59.67,66.5,70.78,58.15
ICICIBANK,1, EQ,885.2,896.9,892.1,888.65,907.15,8936947,8097552,5529462,8107159,17022807,78750.66,72519.49,49335.23,71801.42,153687.6,4347350,4261945,2747453,4999234,11281801,48.64,52.63,49.69,61.66,66.27
INDUSINDBK,1, EQ,1199.65,1223.25,1218.4,1159.95,1142.25,3419791,3451130,3896969,11242103,5309754,40668.09,42029.57,47579.51,131321.1,61156.13,1590230,1758621,1448719,4567204,1660218,46.5,50.96,37.18,40.63,31.27
INFY,1, EQ,1489.95,1503.7,1485.45,1500.9,1500.5,4286396,4692004,3553171,4583939,3594485,63801.88,70565.27,52907.53,68580.28,53911.89,2150807,2634690,1890043,2901475,2370366,50.18,56.15,53.19,63.3,65.94
ITC,1, EQ,332.25,340.3,346.35,349.7,345.6,6929063,20887417,16296080,18474706,27372160,23067.65,70794.64,56202.13,64302.66,95487.94,3745304,15003669,6886786,6938071,10905629,54.05,71.83,42.26,37.55,39.84
JSWSTEEL,1, EQ,631.45,636.75,625.9,628.4,622.05,2281559,1809430,2157157,2686775,2547197,14374.87,11499.79,13595.82,16764.81,15837.07,415915,572368,407249,869087,884986,18.23,31.63,18.88,32.35,34.74
KOTAKBANK,1, EQ,1858.15,1859.7,1869.35,1863.55,1902.65,1104283,1609858,913286,1591107,3941971,20415.07,30031.01,17038.19,29703.15,74920.54,549454,836795,343668,788720,2334406,49.76,51.98,37.63,49.57,59.22
LT,1, EQ,1883.2,1918.1,1904.9,1904.15,1876.75,2588147,1401849,1636141,1374019,2225676,48874.53,26894.34,31365.47,26167.55,42178.09,1764952,688505,816090,779560,1543761,68.19,49.11,49.88,56.74,69.36
MARUTI,1, EQ,8723.8,8807.35,8719.35,8707.4,8703.3,304671,369973,385416,328270,356203,26422.0,32646.03,33815.92,28521.09,31056.56,128906,169480,209668,171538,203216,42.31,45.81,54.4,52.26,57.05
NTPC,1, EQ,168.45,166.95,164.05,166.95,165.05,13426449,20635735,6947654,12020720,7414335,22421.13,34541.2,11507.17,19727.77,12295.68,9366992,15783045,4014747,6329204,3909911,69.77,76.48,57.79,52.65,52.73
ONGC,1, EQ,127.8,128.7,127.8,129.6,131.55,9320940,6490293,7381712,18748363,11945173,11857.38,8329.13,9448.55,24140.25,15732.39,3317662,3191658,3368487,9878069,3847938,35.59,49.18,45.63,52.69,32.21
POWERGRID,1, EQ,211.85,212.35,213.9,217.5,217.3,7140403,9942431,8696526,12278300,8725869,15175.36,21169.85,18675.98,26407.23,18905.21,4247814,6654928,5335734,7663800,5223764,59.49,66.93,61.35,62.42,59.87
RELIANCE,1, EQ,2408.75,2451.25,2493.9,2500.6,2471.6,7720595,5729899,8882553,4022919,3804352,183449.15,140402.01,222020.64,100681.98,94786.48,2473925,3210585,3768892,1994838,1689855,32.04,56.03,42.43,49.59,44.42
SBILIFE,1, EQ,1189.8,1219.05,1227.1,1222.95,1246.35,1615547,1367703,947326,878595,1020728,19179.66,16527.79,11633.1,10734.62,12672.63,1159621,795219,612708,604675,460196,71.78,58.14,64.68,68.82,45.09
SBIN,1, EQ,543.65,562.45,553.4,555.4,560.85,13485349,20440781,9540583,11225588,11767639,72645.16,114097.91,52988.45,61963.29,66216.48,3700920,9747060,3398721,4079003,4401295,27.44,47.68,35.62,36.34,37.4
