Symbol,is_valid,Series,ClosePrice17102022,ClosePrice18102022,TotalTradedQuantity17102022,TotalTradedQuantity18102022,TurnoverInLacs17102022,TurnoverInLacs18102022,DeliveryQuantity17102022,DeliveryQuantity18102022,DeliveryPercentage17102022,DeliveryPercentage18102022
ADANIPORTS,1, EQ,786.2,809.95,4602870,7372253,36045.69,59498.07,916653,1764161,19.91,23.93
APOLLOHOSP,1, EQ,4290.85,4366.0,254734,387469,10867.47,16749.39,85317,150564,33.49,38.86
ASIANPAINT,1, EQ,3197.6,3225.85,1067773,1015424,34157.94,32790.22,621947,614133,58.25,60.48
AXISBANK,1, EQ,814.15,816.35,9463827,8470882,76419.59,69200.25,4768157,4355663,50.38,51.42
BAJAJ-AUTO,1, EQ,3629.0,3611.3,921084,496519,33503.34,17991.3,218337,318715,23.7,64.19
BAJAJFINSV,1, EQ,1719.25,1726.25,1551410,1661431,26459.02,28657.31,581884,680073,37.51,40.93
BAJFINANCE,1, EQ,7355.2,7390.4,617401,906975,45180.94,66926.62,207964,377916,33.68,41.67
BHARTIARTL,1, EQ,766.0,783.15,4566333,4391263,34927.34,34352.12,3239457,2576003,70.94,58.66
BPCL,1, EQ,296.55,295.75,2672321,3287463,7896.87,9716.0,1102447,1771479,41.25,53.89
BRITANNIA,1, EQ,3777.7,3766.85,93315,189866,3523.14,7172.49,38823,90322,41.6,47.57
CIPLA,1, EQ,1108.15,1125.85,1076392,960283,11912.42,10744.67,505792,508320,46.99,52.93
COALINDIA,1, EQ,238.0,241.7,5623812,6674374,13314.43,16012.65,2221957,2881339,39.51,43.17
DIVISLAB,1, EQ,3578.55,3572.25,211512,300258,7577.02,10731.36,107743,167905,50.94,55.92
DRREDDY,1, EQ,4335.2,4356.55,210140,144236,9123.74,6278.22,80932,65225,38.51,45.22
EICHERMOT,1, EQ,3514.7,3612.5,492114,522357,17251.79,18720.79,168480,200940,34.24,38.47
GRASIM,1, EQ,1691.15,1688.25,708434,469877,12003.3,7946.51,398832,283256,56.3,60.28
HCLTECH,1, EQ,994.6,1009.2,2136170,2487826,21312.15,25077.79,1006161,1498413,47.1,60.23
HDFC,1, EQ,2349.25,2331.65,3513903,5434016,82473.24,127091.76,2359608,4030631,67.15,74.17
HDFCBANK,1, EQ,1446.55,1443.85,9205250,5280554,132867.64,76561.45,4371481,3226764,47.49,61.11
HDFCLIFE,1, EQ,523.75,531.25,1486039,2757284,7780.22,14551.6,716902,1584318,48.24,57.46
HEROMOTOCO,1, EQ,2553.7,2562.0,257635,454003,6579.88,11639.42,86815,199642,33.7,43.97
HINDALCO,1, EQ,388.3,393.45,8966396,7081590,35038.4,27977.25,3855497,2629314,43.0,37.13
HINDUNILVR,1, EQ,2590.55,2602.25,778918,1123374,20206.44,29395.39,443580,670323,56.95,59.67
ICICIBANK,1, EQ,885.2,896.9,8936947,8097552,78750.66,72519.49,4347350,4261945,48.64,52.63
INDUSINDBK,1, EQ,1199.65,1223.25,3419791,3451130,40668.09,42029.57,1590230,1758621,46.5,50.96
INFY,1, EQ,1489.95,1503.7,4286396,4692004,63801.88,70565.27,2150807,2634690,50.18,56.15
ITC,1, EQ,332.25,340.3,6929063,20887417,23067.65,70794.64,3745304,15003669,54.05,71.83
JSWSTEEL,1, EQ,631.45,636.75,2281559,1809430,14374.87,11499.79,415915,572368,18.23,31.63
KOTAKBANK,1, EQ,1858.15,1859.7,1104283,1609858,20415.07,30031.01,549454,836795,49.76,51.98
LT,1, EQ,1883.2,1918.1,2588147,1401849,48874.53,26894.34,1764952,688505,68.19,49.11
MARUTI,1, EQ,8723.8,8807.35,304671,369973,26422.0,32646.03,128906,169480,42.31,45.81
NTPC,1, EQ,168.45,166.95,13426449,20635735,22421.13,34541.2,9366992,15783045,69.77,76.48
ONGC,1, EQ,127.8,128.7,9320940,6490293,11857.38,8329.13,3317662,3191658,35.59,49.18
POWERGRID,1, EQ,211.85,212.35,7140403,9942431,15175.36,21169.85,4247814,6654928,59.49,66.93
RELIANCE,1, EQ,2408.75,2451.25,7720595,5729899,183449.15,140402.01,2473925,3210585,32.04,56.03
SBILIFE,1, EQ,1189.8,1219.05,1615547,1367703,19179.66,16527.79,1159621,795219,71.78,58.14
SBIN,1, EQ,543.65,562.45,13485349,20440781,72645.16,114097.91,3700920,9747060,27.44,47.68
SHREECEM,1, EQ,20831.1,20967.9,179228,74047,36859.88,15522.9,54271,18109,30.28,24.46
SUNPHARMA,1, EQ,980.0,978.35,2647369,2065146,25937.33,20193.13,1599630,1279595,60.42,61.96
TATACONSUM,1, EQ,763.15,774.35,940646,1361691,7203.72,10501.46,433550,712640,46.09,52.33
TATAMOTORS,1, EQ,396.1,404.25,9543556,14215544,37771.15,57406.13,2234989,5372096,23.42,37.79
TATASTEEL,1, EQ,99.55,100.65,37568783,30722156,37366.5,30883.66,11510604,10014848,30.64,32.6
TCS,1, EQ,3111.75,3144.7,1517005,1793722,47134.88,56377.74,809347,1137170,53.35,63.4
TECHM,1, EQ,1023.25,1019.4,1426207,2395805,14545.23,24491.84,655538,1328762,45.96,55.46
TITAN,1, EQ,2625.0,2641.1,1111199,771852,29148.02,20394.78,633557,384943,57.02,49.87
ULTRACEMCO,1, EQ,6271.5,6346.75,453912,558284,27969.25,35567.9,191323,251335,42.15,45.02
UPL,1, EQ,678.05,682.05,1360600,1238762,9227.66,8477.95,515232,525332,37.87,42.41
WIPRO,1, EQ,375.1,379.3,8454769,11164240,31742.49,42469.77,3275719,5532754,38.74,49.56
