Symbol,is_valid,Series,ClosePrice17102022,TotalTradedQuantity17102022,TurnoverInLacs17102022,DeliveryQuantity17102022,DeliveryPercentage17102022
ADANIPORTS,1, EQ, 786.20, 4602870, 36045.69, 916653, 19.91
APOLLOHOSP,1, EQ, 4290.85, 254734, 10867.47, 85317, 33.49
ASIANPAINT,1, EQ, 3197.60, 1067773, 34157.94, 621947, 58.25
AXISBANK,1, EQ, 814.15, 9463827, 76419.59, 4768157, 50.38
BAJAJ-AUTO,1, EQ, 3629.00, 921084, 33503.34, 218337, 23.70
BAJAJFINSV,1, EQ, 1719.25, 1551410, 26459.02, 581884, 37.51
BAJFINANCE,1, EQ, 7355.20, 617401, 45180.94, 207964, 33.68
BHARTIARTL,1, EQ, 766.00, 4566333, 34927.34, 3239457, 70.94
BPCL,1, EQ, 296.55, 2672321, 7896.87, 1102447, 41.25
BRITANNIA,1, EQ, 3777.70, 93315, 3523.14, 38823, 41.60
CIPLA,1, EQ, 1108.15, 1076392, 11912.42, 505792, 46.99
COALINDIA,1, EQ, 238.00, 5623812, 13314.43, 2221957, 39.51
DIVISLAB,1, EQ, 3578.55, 211512, 7577.02, 107743, 50.94
DRREDDY,1, EQ, 4335.20, 210140, 9123.74, 80932, 38.51
EICHERMOT,1, EQ, 3514.70, 492114, 17251.79, 168480, 34.24
GRASIM,1, EQ, 1691.15, 708434, 12003.30, 398832, 56.30
HCLTECH,1, EQ, 994.60, 2136170, 21312.15, 1006161, 47.10
HDFC,1, EQ, 2349.25, 3513903, 82473.24, 2359608, 67.15
HDFCBANK,1, EQ, 1446.55, 9205250, 132867.64, 4371481, 47.49
HDFCLIFE,1, EQ, 523.75, 1486039, 7780.22, 716902, 48.24
HEROMOTOCO,1, EQ, 2553.70, 257635, 6579.88, 86815, 33.70
HINDALCO,1, EQ, 388.30, 8966396, 35038.40, 3855497, 43.00
HINDUNILVR,1, EQ, 2590.55, 778918, 20206.44, 443580, 56.95
ICICIBANK,1, EQ, 885.20, 8936947, 78750.66, 4347350, 48.64
INDUSINDBK,1, EQ, 1199.65, 3419791, 40668.09, 1590230, 46.50
INFY,1, EQ, 1489.95, 4286396, 63801.88, 2150807, 50.18
ITC,1, EQ, 332.25, 6929063, 23067.65, 3745304, 54.05
JSWSTEEL,1, EQ, 631.45, 2281559, 14374.87, 415915, 18.23
KOTAKBANK,1, EQ, 1858.15, 1104283, 20415.07, 549454, 49.76
LT,1, EQ, 1883.20, 2588147, 48874.53, 1764952, 68.19
MARUTI,1, EQ, 8723.80, 304671, 26422.00, 128906, 42.31
NTPC,1, EQ, 168.45, 13426449, 22421.13, 9366992, 69.77
ONGC,1, EQ, 127.80, 9320940, 11857.38, 3317662, 35.59
POWERGRID,1, EQ, 211.85, 7140403, 15175.36, 4247814, 59.49
RELIANCE,1, EQ, 2408.75, 7720595, 183449.15, 2473925, 32.04
SBILIFE,1, EQ, 1189.80, 1615547, 19179.66, 1159621, 71.78
SBIN,1, EQ, 543.65, 13485349, 72645.16, 3700920, 27.44
SHREECEM,1, EQ, 20831.10, 179228, 36859.88, 54271, 30.28
SUNPHARMA,1, EQ, 980.00, 2647369, 25937.33, 1599630, 60.42
TATACONSUM,1, EQ, 763.15, 940646, 7203.72, 433550, 46.09
TATAMOTORS,1, EQ, 396.10, 9543556, 37771.15, 2234989, 23.42
TATASTEEL,1, EQ, 99.55, 37568783, 37366.50, 11510604, 30.64
TCS,1, EQ, 3111.75, 1517005, 47134.88, 809347, 53.35
TECHM,1, EQ, 1023.25, 1426207, 14545.23, 655538, 45.96
TITAN,1, EQ, 2625.00, 1111199, 29148.02, 633557, 57.02
ULTRACEMCO,1, EQ, 6271.50, 453912, 27969.25, 191323, 42.15
UPL,1, EQ, 678.05, 1360600, 9227.66, 515232, 37.87
WIPRO,1, EQ, 375.10, 8454769, 31742.49, 3275719, 38.74
