Symbol,is_valid,Series,ClosePrice10102022,ClosePrice11102022,ClosePrice12102022,ClosePrice13102022,ClosePrice14102022,TotalTradedQuantity10102022,TotalTradedQuantity11102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TotalTradedQuantity14102022,TurnoverInLacs10102022,TurnoverInLacs11102022,TurnoverInLacs12102022,TurnoverInLacs13102022,TurnoverInLacs14102022,DeliveryQuantity10102022,DeliveryQuantity11102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryQuantity14102022,DeliveryPercentage10102022,DeliveryPercentage11102022,DeliveryPercentage12102022,DeliveryPercentage13102022,DeliveryPercentage14102022
ADANIPORTS,1, EQ,808.1,797.35,803.9,784.75,780.1,4642360,6193388,5628537,7491563,4562526,37440.41,50057.51,44927.98,59083.82,36025.51,997903,1304344,940688,1510646,650375,21.5,21.06,16.71,20.16,14.25
APOLLOHOSP,1, EQ,4340.6,4275.55,4287.05,4266.05,4297.15,207878,258216,621343,277038,254366,8994.1,11058.8,26635.0,11822.66,10930.27,38732,106718,414814,134839,94375,18.63,41.33,66.76,48.67,37.1
ASIANPAINT,1, EQ,3277.95,3298.7,3248.2,3209.0,3185.5,734377,1411316,1812549,779890,845765,24067.24,47032.18,58961.14,25075.25,27163.17,302946,523181,730138,356092,511708,41.25,37.07,40.28,45.66,60.5
AXISBANK,1, EQ,776.85,785.55,808.7,802.0,800.5,14106654,15953495,21228018,13024911,8220645,107996.41,125695.52,170060.88,104649.02,66349.42,8697279,8916019,14015974,7174692,3810137,61.65,55.89,66.03,55.08,46.35
BAJAJ-AUTO,1, EQ,3616.95,3528.75,3624.5,3604.8,3570.5,240975,258827,496229,336605,499983,8635.05,9235.17,17956.79,12176.42,18069.55,119562,128336,146509,175361,256918,49.62,49.58,29.52,52.1,51.39
BAJAJFINSV,1, EQ,1684.4,1672.65,1694.65,1681.75,1688.3,1229639,1402150,1538819,1065166,1239168,20620.98,23687.14,25957.8,17876.84,21010.99,313142,439030,477717,248944,387881,25.47,31.31,31.04,23.37,31.3
BAJFINANCE,1, EQ,7293.4,7202.8,7226.2,7151.65,7272.5,653113,732206,740731,608655,839012,47535.02,53284.59,53385.38,43572.21,61029.68,139108,239519,221445,157860,267321,21.3,32.71,29.9,25.94,31.86
BHARTIARTL,1, EQ,792.35,780.3,775.55,768.9,765.95,3519416,3699862,5984299,2842056,3608210,27722.4,29107.47,46400.86,21903.33,27861.01,2247568,2047994,4005208,1519596,2176149,63.86,55.35,66.93,53.47,60.31
BPCL,1, EQ,304.65,299.75,302.5,300.3,297.85,2365616,2652669,7395855,3029077,2577730,7192.66,7998.84,22543.02,9128.44,7747.98,824116,1425085,2450766,1334588,1166818,34.84,53.72,33.14,44.06,45.27
BRITANNIA,1, EQ,3797.85,3727.9,3763.0,3784.6,3796.25,185199,202644,271156,156770,350141,6981.1,7631.69,10184.82,5919.31,13294.52,108465,118939,199778,94118,253321,58.57,58.69,73.68,60.04,72.35
CIPLA,1, EQ,1118.85,1110.1,1108.45,1103.65,1108.9,1583891,1538943,1231143,1438932,1131139,17723.77,17132.52,13635.81,15994.25,12581.69,970625,840097,539236,570838,576037,61.28,54.59,43.8,39.67,50.93
COALINDIA,1, EQ,229.85,225.45,232.1,234.55,236.35,10850668,19154740,9256951,7231841,6241886,24992.8,43646.89,21364.9,16914.84,14771.73,5293999,12997191,2144961,2087188,2849161,48.79,67.85,23.17,28.86,45.65
DIVISLAB,1, EQ,3686.6,3502.2,3527.8,3523.85,3572.8,290753,1492286,445779,299017,320044,10703.39,53011.06,15673.66,10534.81,11427.17,139289,719203,161493,154269,152899,47.91,48.19,36.23,51.59,47.77
DRREDDY,1, EQ,4380.0,4282.75,4241.15,4254.65,4310.8,243749,297382,294020,302784,248801,10639.07,12737.33,12487.52,12919.1,10731.38,139683,146619,117059,131680,131484,57.31,49.3,39.81,43.49,52.85
