Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
20MICRONS, EQ,96.85,111.5,88261,1,85.7,0,44571,1,50.5,100
21STCENMGM, EQ,23.15,95.95,4557,56206,1.06,54.18,3875,33265,85.03,59.18
3IINFOLTD, EQ,42.35,23.3,255269,5194,108.93,1.2,154933,1875,60.69,36.1
3MINDIA, EQ,23684,42.6,3038,263245,715.59,112.31,1320,154224,43.45,58.59
3PLAND, EQ,18.9,23384.1,33578,3090,6.19,723.48,28129,2293,83.77,74.21
4THDIM, EQ,76.1,18.95,600,7773,0.46,1.46,600,5560,100,71.53
5PAISA, EQ,332.35,79.9,13205,101,44.13,0.08,7546,101,57.15,100
63MOONS, EQ,172.15,94.51,72099,400,124.92,0.38,36837,400,51.09,100
667GS2050, GS,92.49,96,1200,100,1.11,0.1,1200,100,100,100
669GS2024, GS,101.55,353.65,500,62149,0.51,216.07,500,29322,100,47.18
676GS2061, GS,92.1,99,5,42000,0,41.5,5,42000,100,100
695GS2061, GS,96.9,168.55,3302,54259,3.2,92.25,3302,29350,100,54.09
699GS2051, GS,96.69,95.99,1629,44,1.57,0.04,1629,29,100,65.91
710GS2029, GS,100,102.44,260,1,0.27,0,260,1,100,100
719GS2060, GS,100,92.1,1,1850,0,1.7,1,1850,100,100
726GS2032, GS,100,97,1200,7490,1.2,7.25,1200,7490,100,100
737GS2023, GS,101,96,100,3060,0.1,2.94,100,2060,100,67.32
738GS2027, GS,103.9,100,6200,100,6.38,0.1,6200,100,100,100
74GS2062, GS,101,100.1,10200,4579,10.3,4.59,10200,4489,100,98.03
754GS2036, GS,103.65,98.87,34163,50,35.27,0.05,34163,50,100,100
824GS2027, GS,105,100.28,150,4000,0.16,4.01,150,4000,100,100
92GS2030, GS,112,101.25,21743,2050,24.36,2.08,21743,2050,100,100
A2ZINFRA, EQ,10.95,102.66,320670,3100,35.42,3.18,235491,3100,73.44,100
AAKASH, EQ,14.25,103.73,53338,27408,7.55,28.43,38187,27408,71.59,100
AAREYDRUGS, EQ,38.85,103.66,22593,155000,8.74,160.67,17658,155000,78.16,100
AARON, BE,162.5,105.5,2748,6,4.45,0.01, -,6, -,100
AARTIDRUGS, EQ,448.45,10.85,224617,164815,1015.96,18.04,54961,100768,24.47,61.14
AARTIIND, EQ,772.5,72.2,1494176,4500,11602.07,3.25,369008,4500,24.7,100
AARTISURF, EQ,793.7,14.15,4012,388504,32.07,55.11,2326,346095,57.98,89.08
AARVEEDEN, EQ,25.6,40,5737,553501,1.47,228.55,3253,130376,56.7,23.55
AARVI, EQ,159.2,160.5,150862,2130,236.62,3.4,51443, -,34.1, -
AAVAS, EQ,2111.75,454.35,64183,171779,1339.77,770.2,33576,56192,52.31,32.71
ABAN, EQ,51.15,781.85,88867,814551,45.65,6358.5,47407,285996,53.35,35.11
ABB, EQ,3247.5,784.4,223256,2734,7186.5,21.45,111816,1418,50.08,51.87
ABBOTINDIA, EQ,18391.9,25.4,12299,6713,2265.4,1.72,6163,3606,50.11,53.72
ABCAPITAL, EQ,111.9,168.1,1230574,105565,1373.17,178.3,361604,41239,29.38,39.07
ABCOTS, SM,45,2072.3,12000,87586,5.37,1833.3,12000,53913,100,61.55
ABFRL, EQ,332.2,50.55,1434625,54843,4750.9,27.84,470321,25351,32.78,46.22
